Year,reservesChina,reservesIndia,reservesUSA,debtChina,debtIndia,debtUSA,GNIChina,GNIIndia,GNIUSA,CurrentGNIChina,CurrentGNIIndia,CurrentGNIUSA
1960,,674536630.9,19664164000,,,,,,,59716467625,36878683724,5.46E+11
1961,,666357094.9,18825530000,,,,,,,50056868958,39026635578,5.67E+11
1962,,512791844,17252463900,,,,,,,47209359006,41934681632,6.09E+11
1963,,607862500.4,16878648000,,,,,,,50706799903,48186723224,6.43E+11
1964,,499145125.8,16725493600,,,,,,,59708343489,56175789636,6.91E+11
1965,,600850886.2,15498323200,,,,,,,70436266147,59210461463,7.49E+11
1966,,609694584.5,14953446600,,,,,,,76720285970,45536890605,8.2E+11
1967,,663764119.8,14898992000,,,,,,,72881631327,49790942203,8.67E+11
1968,,730352744.9,17857180000,,,,,,,70846535056,52745455871,9.49E+11
1969,,927764119.8,17031416000,,,,,,,79705906247,58086661684,1.03E+12
1970,,1023173271,15236515800,,,,,2.19303005,,92602973434,62043816388,1.07E+12
1971,,1245821898,14831073226,,13.3546609,,,0.861683643,,99800958648,66959943084,1.16E+12
1972,,1367601419,20573775352,,13.63610271,,,0.901263608,,1.14E+11,71072538513,1.28E+12
1973,,1629325093,33703588954,,14.85808269,,,0.816506871,,1.39E+11,85101941339,1.43E+12
1974,,2324650347,55700252549,,18.30872582,,,0.822457212,,1.44E+11,99161036284,1.55E+12
1975,,2064427968,43154974089,,14.88883193,,,0.876838578,,1.63E+11,98178114598,1.68E+12
1976,,3728750637,44162131646,,25.56321725,,,1.176978939,,1.54E+11,1.02E+11,1.87E+12
1977,4456360000,6085439869,53374370833,,39.47826828,,,1.010059515,,1.75E+11,1.21E+11,2.08E+12
1978,4449800000,8316115828,69447964988,,50.33892491,,,0.952123542,,1.5E+11,1.37E+11,2.35E+12
1979,8707600000,11815414019,1.43E+11,,64.95417269,,,0.83654789,,1.78E+11,1.53E+11,2.61E+12
1980,10090779859,12009788667,1.71E+11,,57.9529008,,,0.748717126,,1.91E+11,1.87E+11,2.85E+12
1981,10106339043,8108837891,1.24E+11,174.3069217,36.07122306,,0.890595956,0.801606063,,1.96E+11,1.94E+11,3.2E+12
1982,17151500473,8241561693,1.43E+11,205.162268,30.58903735,,1.034678024,0.986987064,,2.05E+11,2E+11,3.37E+12
1983,19831702778,8215732399,1.23E+11,206.3288407,26.80544355,,1.162272129,1.141211119,,2.32E+11,2.17E+11,3.61E+12
1984,21281443730,8535944481,1.05E+11,176.0406778,26.05284629,,0.875207088,1.361330113,,2.61E+11,2.11E+11,4.03E+12
1985,16881047188,9493102974,1.18E+11,101.0888607,24.38204322,,0.799716735,1.471601376,,3.1E+11,2.31E+11,4.31E+12
1986,16417429180,10480102588,1.4E+11,69.21544128,23.33607802,,0.98982674,2.011466071,,3.01E+11,2.48E+11,4.52E+12
1987,22453016928,11511740599,1.62E+11,63.53513759,21.54752064,,1.411920603,1.890432058,,2.73E+11,2.77E+11,4.83E+12
1988,23751513806,9185839447,1.44E+11,55.96629882,15.49345893,,1.461958443,1.900010499,,3.12E+11,2.93E+11,5.26E+12
1989,23052566323,8048455918,1.69E+11,51.3049177,10.91744391,,1.623897214,2.231670947,,3.48E+11,2.93E+11,5.6E+12
1990,34475661159,5637446364,1.73E+11,62.34137832,6.753736085,,1.950395483,2.428967535,,3.62E+11,3.17E+11,5.9E+12
1991,48165019103,7615987475,1.59E+11,79.92975335,8.97557783,,2.161922097,2.799851689,,3.84E+11,2.66E+11,6.1E+12
1992,24852636915,9538786025,1.48E+11,34.26111844,10.86726083,,2.017829323,2.56225568,,4.27E+11,2.84E+11,6.44E+12
1993,27348104117,14674627090,1.65E+11,31.76586097,16.06763852,,2.290942075,2.878963622,,4.44E+11,2.75E+11,6.73E+12
1994,57781337884,24220928469,1.64E+11,57.39828503,24.7408255,,1.9771274,3.234427162,,5.63E+11,3.23E+11,7.17E+12
